height,timestamp,open,high,low,close
769835,1672556807,16517.65,16520.03,16517.65,16519.85
769836,1672556829,16519.85,16520.25,16517.66,16518.24
769837,1672556915,16518.24,16520.8,16518.24,16520.8
769838,1672557644,16499.91,16500.03,16498.61,16499.14
769839,1672557745,16500.0,16500.15,16499.11,16499.55
769840,1672558246,16508.64,16509.75,16507.16,16507.19
769841,1672559084,16513.72,16515.94,16513.63,16515.14
769842,1672559577,16516.39,16516.39,16512.41,16512.5
769843,1672560611,16512.56,16513.11,16512.56,16512.85
769844,1672562331,16506.05,16506.25,16505.58,16505.63
769845,1672562644,16502.6,16502.75,16500.93,16501.77
769846,1672562883,16503.08,16503.16,16502.74,16503.0
769847,1672563141,16502.99,16503.19,16500.92,16501.14
769848,1672563452,16503.7,16503.7,16502.79,16503.34
769849,1672564313,16500.06,16500.38,16499.86,16500.0
769850,1672564504,16502.72,16503.71,16502.55,16503.49
769851,1672565210,16509.99,16511.02,16509.99,16510.99
769852,1672567057,16525.56,16527.73,16525.56,16526.62
769853,1672567689,16524.87,16524.87,16523.43,16524.1
769854,1672567963,16524.96,16528.48,16524.33,16528.48
769855,1672569047,16531.63,16532.22,16531.62,16531.96
769856,1672569132,16528.18,16530.02,16528.18,16529.04
769857,1672569285,16527.4,16527.4,16526.48,16526.66
769858,1672570365,16527.01,16527.3,16526.69,16527.15
769859,1672571040,16533.24,16533.99,16533.24,16533.85
769860,1672571171,16533.83,16535.3,16533.66,16535.13
769861,1672573220,16536.28,16536.88,16536.13,16536.75
769862,1672573282,16536.75,16537.2,16536.19,16536.37
769863,1672573304,16536.75,16537.2,16536.19,16536.37
769864,1672573374,16536.37,16537.13,16536.36,16537.03
769865,1672573691,16537.96,16538.41,16536.28,16536.61
769866,1672573750,16536.61,16537.24,16536.61,16536.8
769867,1672575666,16552.58,16552.77,16550.46,16550.71
769868,1672575805,16550.75,16550.96,16550.26,16550.42
769869,1672575959,16550.88,16552.36,16550.76,16551.28
769870,1672577180,16550.84,16551.6,16550.67,16551.32
769871,1672577520,16551.88,16552.23,16550.64,16550.64
769872,1672577689,16551.89,16552.62,16551.44,16551.62
769873,1672577716,16551.62,16552.45,16551.25,16552.23
769874,1672578078,16553.36,16553.5,16552.99,16553.22
769875,1672578766,16549.51,16550.32,16549.49,16550.28
769876,1672580824,16535.98,16536.13,16535.67,16535.91
769877,1672581466,16537.6,16538.33,16537.06,16538.2
769878,1672581573,16538.74,16539.2,16538.04,16538.82
769879,1672582290,16543.74,16543.85,16541.85,16541.86
769880,1672582461,16543.45,16543.7,16542.53,16543.39
769881,1672582577,16544.52,16544.89,16543.87,16544.8
769882,1672582700,16544.33,16544.69,16543.09,16543.72
769883,1672584027,16543.98,16544.02,16543.19,16543.42
769884,1672584739,16541.74,16542.11,16541.41,16541.66
769885,1672586321,16538.69,16538.91,16538.53,16538.69
769886,1672587111,16534.18,16536.04,16533.72,16535.93
769887,1672588001,16539.61,16540.61,16539.38,16540.36
769888,1672588489,16538.76,16539.15,16538.01,16538.69
769889,1672590129,16561.66,16561.89,16560.97,16561.31
769890,1672591156,16564.97,16565.24,16564.72,16565.15
769891,1672591261,16564.22,16564.6,16561.88,16561.88
769892,1672591461,16556.54,16557.79,16556.22,16557.64
769893,1672591505,16557.64,16557.89,16557.16,16557.23
769894,1672591721,16562.47,16562.55,16561.82,16562.16
769895,1672591723,16562.47,16562.55,16561.82,16562.16
769896,1672591949,16559.19,16559.23,16558.69,16558.95
769897,1672592149,16556.09,16558.04,16555.8,16558.04
769898,1672594196,16580.81,16580.81,16575.24,16575.9
769899,1672594382,16573.55,16573.69,16569.1,16569.62
769900,1672595070,16574.21,16576.2,16574.21,16575.52
769901,1672595410,16573.23,16575.9,16573.23,16575.89
769902,1672595510,16575.89,16575.89,16573.99,16574.61
769903,1672595925,16573.6,16573.94,16573.33,16573.55
769904,1672596302,16586.2,16587.36,16584.44,16584.44
769905,1672596454,16586.33,16586.68,16585.57,16585.91
769906,1672597887,16586.69,16586.76,16585.17,16585.43
769907,1672598401,16588.25,16588.64,16587.61,16587.78
769908,1672599035,16582.92,16583.83,16582.3,16583.55
769909,1672599640,16585.13,16590.45,16584.81,16590.26
769910,1672600228,16594.08,16594.49,16593.35,16594.42
769911,1672600425,16596.85,16597.7,16596.6,16597.03
769912,1672600791,16606.79,16606.89,16604.23,16604.38
769913,1672602293,16609.11,16609.19,16606.66,16607.62
769914,1672603076,16592.26,16592.44,16588.63,16589.99
769915,1672603160,16593.88,16595.11,16593.43,16594.65
769916,1672603890,16603.48,16604.54,16603.48,16603.7
769917,1672604164,16603.29,16605.64,16602.18,16603.04
769918,1672604313,16603.7,16604.51,16603.7,16604.51
769919,1672604842,16613.53,16615.81,16608.43,16609.03
769920,1672605002,16610.78,16611.48,16609.61,16611.0
769921,1672605043,16610.78,16611.48,16609.61,16611.0
769922,1672605776,16612.48,16613.55,16612.26,16612.48
769923,1672606342,16606.88,16607.66,16606.8,16607.61
769924,1672606800,16601.86,16601.89,16599.66,16599.66
769925,1672606842,16599.66,16601.63,16599.45,16600.98
769926,1672607279,16596.76,16597.17,16595.51,16595.71
769927,1672607650,16591.39,16591.74,16591.0,16591.27
769928,1672607805,16591.49,16596.33,16591.26,16595.9
769929,1672608487,16595.59,16595.83,16594.86,16595.28
769930,1672609563,16597.32,16597.87,16597.0,16597.27
769931,1672609858,16598.02,16598.58,16597.82,16598.13
769932,1672610370,16599.46,16599.89,16599.08,16599.61
769933,1672611108,16600.62,16600.94,16600.31,16600.53
769934,1672611355,16596.22,16596.32,16595.02,16595.05
769935,1672611557,16589.6,16589.99,16589.17,16589.25
769936,1672611881,16592.74,16593.02,16592.45,16592.6
769937,1672612438,16590.47,16590.92,16590.32,16590.32
769938,1672613557,16593.86,16594.81,16592.88,16593.09
769939,1672615363,16613.22,16614.0,16612.28,16613.93
769940,1672616010,16609.27,16610.06,16609.15,16609.8
769941,1672616595,16606.97,16607.11,16605.48,16606.75
769942,1672619318,16590.11,16591.66,16590.11,16590.78
769943,1672619331,16590.11,16591.66,16590.11,16590.78
769944,1672619748,16591.33,16592.11,16591.25,16591.85
769945,1672620023,16585.68,16585.73,16583.82,16584.27
769946,1672622538,16553.69,16553.69,16550.2,16550.57
769947,1672624399,16564.06,16564.37,16563.94,16564.11
769948,1672625849,16571.94,16572.02,16571.05,16571.61
769949,1672626230,16570.91,16572.06,16570.66,16571.89
769950,1672626951,16571.46,16571.56,16571.05,16571.39
769951,1672627038,16571.4,16571.76,16571.08,16571.69
769952,1672627677,16575.43,16577.05,16575.05,16577.05
769953,1672628491,16582.06,16582.79,16581.96,16582.61
769954,1672629002,16586.65,16586.83,16586.55,16586.71
769955,1672629045,16586.65,16586.83,16586.55,16586.71
769956,1672629376,16584.76,16584.98,16584.64,16584.73
769957,1672629549,16582.95,16583.15,16581.86,16582.54
769958,1672630522,16589.53,16592.56,16589.53,16592.34
769959,1672632003,16657.6,16663.33,16657.19,16660.93
769960,1672632351,16659.55,16662.36,16658.27,16662.36
769961,1672633101,16635.95,16637.32,16635.76,16637.32
769962,1672633643,16633.19,16633.68,16631.41,16633.57
769963,1672635667,16632.92,16633.87,16631.67,16632.11
769964,1672636972,16615.74,16615.89,16614.35,16615.14
769965,1672637250,16623.02,16624.61,16622.79,16624.25
769966,1672637446,16625.2,16625.51,16625.11,16625.38
769967,1672637464,16625.38,16625.42,16619.86,16620.06
769968,1672637589,16619.93,16620.39,16619.93,16620.26
769969,1672637764,16620.62,16629.69,16620.51,16628.52
769970,1672637932,16631.67,16632.59,16629.63,16629.71
769971,1672638019,16632.96,16636.63,16632.66,16636.63
769972,1672638285,16641.81,16645.71,16641.81,16645.64
769973,1672638568,16646.71,16647.41,16646.14,16646.79
769974,1672640266,16645.33,16646.81,16644.94,16646.4
769975,1672640290,16646.4,16646.97,16646.11,16646.2
769976,1672640330,16646.4,16646.97,16646.11,16646.2
769977,1672641004,16643.94,16644.03,16642.21,16642.42
769978,1672641159,16638.9,16639.3,16637.5,16638.9
